Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,KLAC,CTAS,INTC,CDNS,ADSK,MNST,CSX,PAYX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR,EA
1993-09-30,-0.003021331875373966,-0.026044661899559823,-0.0032894736842105587,-0.006329113924050676,-0.06637168141592921,-0.026666666666666637,-0.013071895424836616,0.013114754098360765,0.006908459811516641,-0.026634349177586718,-0.011904852730887297,-0.030508675162896605,0.009216660826839354,-0.024553537786918718,-0.035461264892791784,-0.014218009478672917,-0.009008871542440832,-0.0274914089347079,0.012047833949297652,-0.027322404371584827,-0.022725688533684837,-0.01584780104211257,-0.028985644145498306,0.006535947712418282,-0.019841143485502324,-0.019046467544682116,0.027778342918113437,0.0,-1.6086232667568837e-16,0.0027027027027027467,0.0,-0.014388489208633124
1993-10-01,-0.006060606060606119,0.0,0.0,-0.009584664536741238,-0.028169014084507043,0.0,-0.04411754732817614,0.029032258064516064,-0.006814307078328707,-0.0024876460060970795,0.008032167552549693,0.029513782925075997,-0.02283111990314648,-0.03432494219249766,-0.05555555555555563,-0.02912621359223301,0.0,0.020979020979020886,0.0481926801329817,-0.005586592178770942,0.0,0.004854517794787593,0.0,-0.006514657980455944,-0.02409625799219217,0.0,0.0,0.0038313642374639676,0.026785712461082523,-0.002695417789757403,0.026178010471204282,-0.014492753623188357
1993-10-04,0.0015150590376419935,0.0055244698244655095,0.006688963210702394,0.016077170418006412,0.01904761904761905,-0.013333333333333438,0.01858118418100723,0.012578616352201226,0.011986296113914365,0.0,0.051792975821254326,0.030508261365312685,0.009345866361661953,0.016279087510219895,0.023437582945893976,1.3590013043432904e-16,0.009090769113607363,0.0210526315789473,-0.011494306170456173,0.002785515320334369,0.0,0.00643084402978812,0.0,-0.006578947368421033,0.024489781440471012,0.0,-0.017544977404636952,-0.015267126955299864,-0.00862055868086711,-0.002702702702702685,-0.03535353535353524,0.007407407407407382
1993-10-05,0.006042294958331074,0.021737756484795572,0.003322259136212632,0.006369426751592391,-0.12437810945273632,-0.026666666666666707,-0.053691275167785116,-0.012345679012345654,0.001686339912578046,-0.0024813777313465305,0.003759449201809882,-0.07467512650923289,-0.06422024898562305,-0.08486231829660118,-0.10526260595602781,-0.0309278350515464,0.008928845123406191,-0.03114186851211061,-0.023256022843736162,-0.03296703296703294,0.0,1.8663081522413615e-16,0.0150377499682688,-0.013201320132013163,-0.001991973018113783,0.009525631583444797,-0.026546998986167674,-0.011538465652465872,-0.008695717939577961,0.0,-0.020942408376963362,-0.007352941176470598
1993-10-06,0.019519424297449614,-0.005262775844594567,0.0,-0.009554140127388519,-0.04,-0.006849315068493188,-0.012323836205710818,-0.01874999999999996,-0.006700164630165671,0.0024752357365101013,-0.011278024933624713,-0.06164383561643826,-0.01941762243344045,-0.004950513747167521,-0.05882417642985437,-0.05319148936170213,-0.008849826394163538,-0.017730496453900697,0.0,-0.033707865168539373,0.17650773273302334,-0.012657856524736381,-0.007407483105302603,0.016722408026755897,-0.003968251687464016,0.004784398358183128,0.008928026471819128,0.0,-0.008695717939577961,-0.0054495912806539456,-0.021390374331550804,0.0
1993-10-07,-0.010294207404641617,-0.021275279636902487,0.01666666666666677,0.0032154340836013503,-0.011904761904761904,0.06849315068493142,-0.031914893617021274,0.01265822784810124,-0.011844326509106209,-0.004914075766113624,-0.007633689316641659,-0.08759124087591248,-0.009900839769785714,-0.05459059068458482,0.008849165977310159,-0.05172413793103443,0.0,-0.00362318840579699,0.011904820292993314,0.0289017341040462,-0.04999616627824008,-0.017571654920018557,0.0,-0.003289473684210516,-0.011904870014209278,0.0094333029429489,0.01801690837858258,-0.019455315429677367,-0.008771996749074817,-0.0027322404371584673,-0.01621621621621616,0.007352941176470604
1993-10-08,0.0029671773998266524,-0.02688000383603197,0.035947712418300685,0.0,-0.023809523809523808,-0.025316455696202566,0.0,1.2925054744051518e-16,-0.011986296113914352,-0.0024631370611422655,0.0038462053953569122,0.09375000000000003,-0.014999998855590831,0.015624959642689997,0.034187633949973394,0.0,0.018181538227214775,0.01811594202898555,0.0588236125695317,-0.013966480446927363,0.0555508226060503,-0.013008190172418199,0.0,0.0,-0.002007856688894448,0.018180617657019824,-0.017544977404636952,-0.003936953161762311,-0.008849423086076839,-0.0027322404371584673,0.0054945054945055435,0.02173913043478255
1993-10-11,-0.005917159763313596,0.04395815042348999,-0.0031347962382446185,0.00955414012738847,-0.030120481927710843,0.0,-0.06834532374100721,0.01863354037267076,-0.008635574764395786,-0.007352906501768406,0.05363970789416084,0.049645390070922016,-0.005000152206409206,-0.03816793967226031,0.01652927052164025,0.0987654320987655,0.0045451764824363085,-0.0742049469964664,0.03370812414512871,0.022471910112359526,0.0,0.0,-0.01481496621060523,-0.006578947368421033,-0.005999823411918236,0.0,0.03669726825526135,0.0,-0.008928638939950245,-0.005464480874316879,-0.010928961748634012,0.024475524475524472
1993-10-12,0.0,0.0,-0.018927444794952668,0.006329113924050666,-0.018072289156626505,0.09090909090909084,0.0,0.01829268292682934,-0.0017421595015058666,-0.012285047594915697,-0.03272727704008806,-0.04248346066942408,-0.024752326040160356,-0.03341910027671761,0.012000042114244875,0.027472527472527417,0.0,-0.015151515151515041,-0.010869708200906093,0.03825136612021857,0.0,-0.008156632251125439,-0.007407483105302603,0.0033003300330032674,0.0,0.02678625924246654,-0.043861272333939556,-0.007874074770947226,-0.009009077742292948,-0.005494505494505371,-0.005524861878453043,0.05102040816326539
1993-10-13,-0.005970148166003075,-0.010308612836493033,0.028938906752411633,0.0,-0.006172839506172839,0.005952380952380935,-0.04230769230769233,0.0481927710843374,-0.005244641559825131,0.012437847138996533,0.05666667505899995,-0.03819423251681853,-0.05076157229958389,-0.022284206622696694,-0.04838706886357934,-0.09574468085106376,0.0,0.0,0.021738856636562803,0.005291005291005384,-0.09999233255648016,0.0016472703467921793,-0.007462763399100403,0.0,0.012145505883699621,0.0,0.0,-0.00396819905784989,0.027272729164312764,-0.0027700831024929855,-0.011111111111111181,0.026143790849673085
1993-10-14,-0.019403254831205044,-0.010415987216012902,0.0,0.015673981191222687,-0.012422360248447204,-0.023255813953488403,0.001987949987095234,0.005649717514124247,0.0017513128960424302,0.012195157433029003,0.02523649466414756,0.01094912786553379,-0.03783799967684349,0.011331488230145743,0.004237649256648951,-0.08333333333333333,-0.018181954375949702,0.011718750000000087,-0.031578824685229524,-0.005263157894736836,0.0,-0.006622605394692052,0.0,0.013157894736842066,-0.0059287931120158765,0.060870129994199,0.01801690837858258,0.00796818725316749,0.02654867435885228,0.00835654596100284,-0.02247191011235955,0.05732484076433115
1993-10-15,-0.018237078683577622,0.018016796222675102,0.0,0.012269938650306698,-0.006134969325153374,0.04705882352941168,0.02131794774255103,-0.011173184357542007,-0.003478259320488045,0.011961757285398531,-0.036923147781643795,0.0,0.027777862548828136,0.00540542602539064,0.033899011916285825,0.14102564102564097,0.0,-0.02264150943396224,0.0,0.01052631578947374,0.1111016452121006,0.009983206322986875,0.0,0.0064516129032259435,0.003921565954523303,0.00819614977386067,-0.008849022167656715,0.007843111922379138,-1.5398787168067965e-16,0.010989010989010974,0.011428571428571484,-0.04790419161676638
1993-10-18,0.024691358024691273,0.013391971588134708,-0.008928571428571416,-0.009118541033434674,-0.018292682926829267,0.01666666666666677,-0.014760147601475959,0.011299435028248518,0.024305658597753896,0.007125856867355942,-0.04472826769524551,-0.06382978723404248,-0.01621621487870365,-0.013297872880078332,-0.056910225400929916,-0.11956521739130421,0.02777777777777784,-0.03448275862068957,-0.0215052046628404,-0.010416666666666529,0.0555508226060503,0.026358814214216795,0.022556543276105,0.003205128205128277,-0.015625102547338163,0.0,0.027027630765001028,-0.003875997917101979,-0.017093951885516812,0.0,0.02259887005649705,0.021806853582554468
1993-10-19,-0.021341277331840804,-0.0176979361141447,-0.036253776435045244,-0.00925925925925914,-0.031055900621118012,-0.06521739130434787,-0.050561683454763424,-0.058011049723756966,-0.015332190926239605,1.5377338312403681e-16,-0.026755863211500388,-0.06818181818181825,-0.05555547078450529,-0.058510559508569523,-0.08333301544189455,-0.06024096385542165,0.027522939632722395,-0.007968127490039915,0.0,-0.04188481675392668,0.0,-0.0112356392687697,-0.022058969183100047,0.009584664536741127,-0.009920571742751244,-0.015999031249526955,0.008851250222130335,0.0039215140144796025,0.026086954791063776,0.00273972602739715,0.0054945054945055435,-0.03987730061349696
1993-10-20,0.006211180124223633,-0.008928000926971413,0.0,0.006269592476489083,-0.03205128205128205,0.02352941176470585,-0.01162790697674426,0.023529411764705906,-0.012152662578915539,-0.007125856867355955,0.04040411746863172,-0.10546851158142091,0.0,-0.01388888888888881,-0.009091612523993505,-0.025641025641025588,0.0,0.008032128514056288,-0.04395596829320214,0.021857923497267853,0.0,-0.0032260154462005505,-0.02222236884964129,0.0,0.0,0.008064023910030242,-0.008773592955533788,-0.003875997917101979,-0.01694928075827392,0.0,-0.005494505494505465,0.019108280254777107
1993-10-21,0.009523613916090488,0.09999756033053758,0.018749999999999902,-0.012500000000000067,0.052980132450331126,0.04597701149425286,0.025440190630328204,0.02028985507246378,-0.017543851767256702,0.0,0.032257939476632094,0.017241379310344817,0.02352931989518827,0.028169014084507168,-0.023147729321260756,0.03947368421052636,-0.017856872811572503,0.03200000000000011,0.0,0.01621621621621622,0.0,0.0,0.02272742609533486,-0.00636942675159229,-0.0039999981460570105,-0.03200001562500757,0.01785830089024129,0.0,-0.02586207066648219,-0.010869565217391184,-0.027624309392265244,-0.044585987261146556
1993-10-22,0.014195484593054454,-0.008196156179713357,-0.02564102564102562,-0.0031446540880503615,-0.006211180124223602,-0.032608695652173975,-0.02255639097744357,0.005524861878452904,0.017761981263725128,0.004750662647744801,-0.015624941326674302,0.01652892561983473,0.011428659618151775,0.008086335959476625,0.019048009599958077,0.04320987654320982,0.004484030618843042,-0.007722007722007785,0.0,0.005263157894736857,0.0,0.0016185059213740926,0.0,-0.009615384615384592,0.004000114017501632,0.0,0.0,-0.007843111922379084,-1.6086232667568837e-16,-0.00826446280991725,-0.00568181818181831,0.009868421052631544
1993-10-25,0.0,-0.008263998641462,0.02631578947368421,0.0,0.0,-0.033707865168539346,-0.009652391824022711,-0.013736263736263792,0.015679435513553407,-0.0023583886794438192,-0.02531635942720285,0.008064516129032279,-0.050561802087145384,-0.0053476137641615675,-0.02803741253996578,-0.12643678160919544,0.013513513513513502,-0.013592349913679778,0.011493911546653019,-0.026178010471204133,0.0,0.009661688320878615,-0.007407483105302761,-0.0064724919093851,0.011857815218956997,-0.004032011955015153,0.008695116818573342,-0.019685018479945533,0.018017949284733912,0.0,0.0,-0.029411764705882318
1993-10-26,-0.01242236024844708,0.0,-0.032051282051281986,0.012779552715654936,-0.025157232704402517,-0.0344827586206897,0.019305019305019294,-0.022346368715083744,-0.0034246560325469698,0.0,0.012944822371042294,-0.04000000000000005,-0.023529589167912257,0.029569850848416374,-0.009708315816505117,0.01315789473684208,0.004386098761307582,0.007905138339920967,0.0,-0.031914893617021246,0.0,-0.0015896552111860725,0.014814885744338683,0.003257328990228107,0.01581038212612161,-0.00806402391003017,0.01739023363714669,0.004000030121095293,-0.008849423086076839,-0.002793296089385542,0.0,-0.02013422818791952
1993-10-27,0.004717077099302282,0.05833336763913793,-0.026666666666666738,-0.006329113924050676,0.019230769230769232,0.023809523809523944,-0.003773584905660339,0.02840909090909101,-0.015624994790001106,0.004728018620604324,0.01273891409201028,0.03305785123966934,0.029939934284878553,0.01550383623495112,0.08000038337722136,0.09740259740259746,0.026315789473684313,0.011764705882352983,0.04545496662794857,-0.0270270270270269,-0.10529501694977017,0.0015826530706479634,0.0,0.0032467532467532387,0.0038910479521700285,-0.015999031249526955,0.00847398505403247,0.0,-1.6086232667568837e-16,-0.0028011204481793593,-0.00568181818181831,0.03401360544217688
1993-10-28,-0.009404578248107585,-0.023620498446343532,0.013698630136986162,0.022082018927444876,0.025974025974025976,-0.017441860465116227,0.011673151750972645,-0.008287292817679547,-0.0017512007761388562,0.0047059507392213295,0.03164566657688848,0.0,0.005847863983689654,-0.03836317285262296,-0.04672931056726444,-0.01785714285714284,0.017241113959856533,0.00793650793650804,0.010869241729864941,-0.022471910112359564,0.0,0.015747972746551046,0.028571648047315358,-0.0032362459546924453,0.027131764667839748,0.0,0.042016272272050424,0.004000030121095293,-1.6086232667568837e-16,0.0,0.011363636363636437,0.026490066225165518
1993-10-29,0.00786153925289901,-0.008063938690248657,-0.03401360544217695,-0.018633540372670905,0.0,0.02352941176470585,0.007677542286756098,0.01955307262569836,0.0,0.0,0.02769230801734699,0.024390243902439032,0.04093558328193537,0.01063833888595002,0.06000003719331262,0.060240963855421575,0.00862055697992833,-0.003937007874015799,0.0,0.005847953216374277,0.0,0.006211263567513885,-0.02777798522986405,0.003257328990228107,0.007462573638343332,-0.015999031249526955,-0.007938013534168538,-0.00793648300785822,0.018017949284733912,0.0,0.005586592178770954,0.012987012987013002
1993-11-01,0.007788065442604617,0.024388591852985926,0.013986013986013998,-0.012698412698412678,0.01875,-0.011494252873563112,0.005660492519162685,-0.005464480874317032,0.013961487616454805,0.002353020640902085,-0.002994000588993734,0.07086614173228345,0.02259878384864945,0.013054830547259562,0.09999921972128444,0.0,0.004273634690504732,0.0,0.010526365243163293,0.005747126436781634,0.0,0.02167173909092194,0.017605777374301856,-0.003246753246753342,0.02952049321040424,-0.008129519018396324,0.007935954810779435,-0.003999944549801635,0.0,0.0,0.0223463687150838,-0.006369426751592271
1993-11-02,-0.012307689996302228,0.04800043066381932,-0.013793103448275853,0.00967741935483863,-0.006134969325153374,0.0,-0.013157780009104865,0.016483516483516533,0.005145685526237224,-0.011709545945199675,-0.0030121400785774687,0.007299270072992638,-0.005555470784505219,-0.05670105170615781,0.032520062342389244,-0.04597701149425285,0.0083332061767578,-0.007905138339920927,0.010526365243163293,0.0059880239520957645,-0.047615570307702935,0.0,-0.006944515166746555,-0.013071895424836564,0.0036231861241449404,-0.04032208842615922,-0.007873471298351708,-0.01619436599688078,0.008928434581182011,-0.011299435028248697,0.03296703296703294,-0.006329113924050743
1993-11-03,-0.018749999999999937,-0.04166739576955791,-0.013793103448275853,-0.022364217252396117,-0.01875,-0.07471264367816094,-0.06054675579071046,0.0,-0.032367958622061606,0.0,-0.05105106250659835,-0.09420289855072472,-0.05617969437328687,-0.09695291268527433,-0.07873987898770667,-0.04242424242424239,0.0169492840458866,-0.025999877929687554,-0.010416715095434773,0.017543859649122726,-0.047615570307702935,0.007621974036636996,-0.013986081451131524,-0.029605263157894805,-0.01254505331850135,-0.03361342813780798,0.0,-0.029045682196227822,0.009009077742293,-0.03724928366762169,-0.010810810810810756,-0.025641025641025612
1993-11-04,-0.028571616797724377,0.023807949490017407,-0.02797202797202789,-0.006557377049180191,-0.03821656050955414,0.0,-0.06418231287324806,-0.043478260869565286,0.00880281293267335,-0.023809501995127307,-0.01257867542636248,-0.02032495514164116,-0.04166657584054117,-0.05167175331594571,-0.05217394278947336,-0.012499999999999848,0.012711866050573598,-0.03278688524590166,-0.031578824685229524,-0.034482758620689585,0.04999616627824008,0.00151509350653993,0.0,-0.020761245674740417,0.014545550690009118,-0.008695050476047367,0.0880005312502594,-0.017241415876553784,-0.009009077742292948,-0.020833333333333284,-0.005494505494505582,-0.03355704697986575
