Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2005-02-14,0.025640520626305906,0.005917144626156393,0.005464501947476023,0.0,-0.018867995824706083,0.01226998603071832,0.01694916555574038,-0.007692432403564459,0.014814270867241814,0.035502981953434286,-0.004987455258165646,-0.006779686879303604,0.004524950525259906,-1.1236708683540164e-16,-0.003424657534246692,-0.01440922158520564,0.0,-0.01910833732279484,-0.008928520490927657,0.008064547140815177,0.00340137758696947,0.006849275697439595,0.024390161569290816,0.0,-0.021276576317181356,-0.009202464544588684,-0.002840974052581416,-0.010781665488150932,-0.01886792798536015,0.0,-0.012987000923330265,-0.0105263058828844,0.0170940010705607,-0.04945063121709168,0.0,0.0,0.012048341615731624,-0.004184116446269517,0.0
2005-02-15,-0.01999983577066254,0.0,0.005434803453420628,-0.00375939849624059,0.0,0.006024119227211255,0.00833337737454492,0.015625158906939184,0.02173911015342863,-0.005714307512555803,-0.0024999618530273703,-0.0034013735635118774,0.0,-0.007518825566588359,-0.006849315068493082,0.011661852325836565,0.0,0.025974079255291844,0.0,-0.0040000152587891915,-0.0101010602015856,-0.047619035261751506,0.012048122455061221,0.012526063778869128,-0.010869503246587172,0.0030863549988582708,-0.011331380165065076,-0.010899176766139714,-0.012820411466030582,-0.02232146714747991,0.016501650580520087,0.031578980390385356,-0.03361341439939262,0.017341107377999817,-0.009803865653465601,0.0,0.012048341615731624,-0.008333365122477149,-0.005208467651411868
2005-02-16,-0.015228582670208437,-0.0019684739295849807,-0.010752728969764171,-0.0037453183520600127,0.0,-0.011904694325796591,0.012345783038108451,0.0,-0.014185500213359134,0.0,-0.005012550257917577,0.01034480127794983,0.004545427784055215,-0.007575714336391196,0.0034482758620688805,0.020114964893274474,0.0,0.07500000186264516,-0.0022321088353583667,-1.2325391916793887e-16,0.0,-0.021428585052490155,-0.011904693252959729,-0.014462825224606015,-0.011111153496636215,0.0030768587205654155,0.005698027681879112,-0.0027548962508426103,0.012986908982862762,0.013698635344421757,0.0,-0.029999971389770574,-0.008620722256998392,0.0,0.019999980926513672,0.012498022136605511,0.012195274448383458,0.017021260362990447,0.015873007589192037
2005-02-17,0.0,-0.007873970810807153,0.0053763644848820276,0.0,-0.0095238458542597,0.0,0.002020267836486832,0.007633714213031105,-0.02857202997045785,0.005813864516596927,-0.005025144893802361,0.006849275697439622,0.0022573680233185425,-0.015267233367592867,-0.0068728522336768995,-0.0028249232911827116,-0.004694835680751224,0.01744184354113684,-0.002237187631130167,-0.004016079638624204,-0.003401304970027036,0.1304347946272754,-0.011904693252959729,-0.014705818711795902,-0.02247188964466094,-0.015290602582380585,-0.008474662113743058,0.0,-0.0064100501099912475,-0.017777846023262614,0.0,-0.030927866092331842,-0.008620722256998392,0.0,0.06796114527209485,0.0,0.0,-0.0041666825612385544,-0.010416627066914323
2005-02-18,0.005101717664929979,0.01192847510773497,0.0,0.007547169811320658,0.009615421647857567,0.011834364938100885,-0.0060120739683436255,0.00769195556640623,-0.007351785690618959,0.0,0.015151573533783389,0.0034013735635118674,0.006772014106301156,0.03100779721187012,0.020905923344947744,0.005681839733083884,0.009478672985782102,0.051428590502057565,0.004494399167178803,0.004032273570407429,0.031034490882047513,0.032467533271777954,0.012195110924458574,0.008583724012374082,0.0,0.018518435532517415,0.0,0.00821919956464607,0.012903121118978476,0.004504474943242902,0.01320137082345713,-0.01578945882432658,-0.008546959779966959,-0.005524882837687931,-0.009090943769975142,0.0,0.01190403529575905,0.008368232892538865,-0.0052631895892422745
2005-02-21,0.08080869630868492,0.0,0.0,0.0,-0.0095238458542597,-0.011494187354914033,-0.032258017378216444,0.0,0.0,-0.005952290396567317,0.0,0.0,0.0022371677805399803,0.029850789820280756,0.0,0.005714307512555806,0.0,0.03260866396255948,0.0022371022911480535,0.004016079638624175,0.006733968250956003,-0.012499988079070996,0.0,0.0021276271089593277,0.03409093002642443,0.006116281397785764,0.0,0.0,0.00641036135603929,0.013574760775012866,0.0297030214039773,-0.01578945882432658,-0.008620722256998392,0.005524882837687828,-0.03738314258509739,0.0,-0.011763996268954122,-0.008264494075791096,-0.005235427972739803
2005-02-22,-0.018691493908535146,0.001964606505370179,0.0,0.003773584905660348,-0.0095238458542597,0.0,-0.03326398329692289,-0.007633241015685817,0.01470704247929806,0.0,-0.007481278016859756,0.0,0.004464259105836964,0.0,-0.006825938566552933,0.01699723234521862,-0.004694835680751224,0.03684213333182762,-0.011111111111111056,-1.2325391916793887e-16,-0.009999978650619424,0.02547774376204348,0.0,0.01271183187336305,-0.021978104896205705,-0.0030301397056096187,-0.002824923291182586,-0.010840103214519696,0.006328970773830064,-0.017857210883728016,0.009646277600668229,-0.026455001425781013,0.0,-0.005494526224051366,0.009615421647857579,0.0,-0.011904907226562511,-0.0041322470378955915,-0.010526379178484787
2005-02-23,-0.01886783706033536,0.004024160158335189,-0.010638237431231407,0.0,0.009708682130449122,-0.005780258874628904,-0.03837954310869872,0.00769195556640623,-0.0069936044097391944,0.006024119227211292,-1.5827687425204235e-16,0.0034246051886413307,-0.004484278485819937,-0.007246404354172911,0.006968641114982706,-0.014044944422215783,0.004716981132075612,0.020942451183951084,-0.0022471567218223967,-0.004048598315015734,0.01379309887884827,0.04430378486170007,-0.036144903345481816,-0.018789175307075124,-0.011363679466167832,-0.009118750166746372,-0.0028328180249961345,0.002777750532107829,-0.0063291551575379535,0.009174251490431629,0.009615359927070922,-0.010695176938778172,0.0,0.0,0.0,0.03947428499280969,-0.01204834161573161,-0.00836815308715554,0.010638362617232036
2005-02-24,-0.028301206613923515,0.0019960537298222124,0.0,0.007575757575757517,0.0,0.005813864516596938,0.019911509568824596,0.0,-0.007041146796033402,0.0,0.005025144893802309,0.0034129823915912635,-0.011111089462080519,0.014925430495003991,0.0,-0.008546987182399275,0.0,0.015384600336500182,0.0,0.004065056094269519,0.010238885716842241,0.02395207187163429,0.01234560593444393,0.012931001172197353,0.011494296972654182,0.01230784101461613,0.00571430751255582,0.016666709686145382,0.0,0.0,0.015873015873015872,0.005434777327093184,0.0,-0.011049765675375694,0.0,0.0,0.012195274448383458,0.0,0.0
2005-02-25,0.009523267634837488,0.0019840966486827133,0.005235621961910717,0.0,0.0,0.011494296972654047,-0.006451666200487387,0.037594038929735216,0.0144922218010159,0.005987932308542752,0.00497514326228151,0.0,0.01565999614656507,0.021897824446097943,0.0,0.020114964893274474,0.004694835680751116,-0.04500001668930045,0.0,0.008064547140815177,-0.0033556498844768893,-0.08139537849446765,-0.04096378309663445,0.014925307579274434,0.0,0.009146250674049597,0.005665744115072848,-0.010810804837733959,-0.0063291551575379535,0.013761377235647463,0.012500047683715864,-0.021164001140624857,-0.0086956853451936,-0.011173120662180404,-0.009615329948400716,0.012576652915598133,0.02439054889676686,-0.0041666825612385544,-0.010526379178484787
2005-02-28,-0.03773561312327291,-0.001960754394531189,-0.005050428180518453,0.0037593984962405536,0.03809520176478788,0.005555576748318105,0.045851516118049,0.007042368497447394,0.014085718764342923,-0.005882375380572151,-0.022113059189385303,0.0,-0.008771965090782888,-0.014184450888547178,-0.003424657534246692,0.02535215565856077,0.0,0.03157898039038536,-0.004464302820210917,-0.004016079638624204,-0.006666699876814145,0.0,0.025000356817837358,-0.006329178103380852,-0.021978104896205705,0.003030239700319714,0.0,-0.002724768872169102,0.06369419029852587,0.009090944352295256,0.018237034841750308,0.005347588469389062,0.026086973107379487,-0.022598955290241328,-0.01960782480441495,0.006213315103435825,0.012195274448383458,0.004149393356301214,-0.01595743899447185
2005-03-01,0.0,0.003976158369245023,0.0,0.0,0.0,0.011111153496636248,-0.010438299007193152,-0.007042281189225323,0.006993604409739049,0.0,0.015228387078284653,0.003389843439651732,0.002227202726752238,0.014388544491240898,0.006920415224913528,0.010988947648731814,0.0,-0.010152274434545491,-0.00669641165556918,0.004065056094269519,-0.0067340401343904946,0.006289332318799776,0.012500425555472759,0.014893633254031046,0.0,-0.0060976345886082865,0.00852270541358636,-0.010899176766139714,0.05454533683788029,0.009132360205816915,0.03313248339888599,-0.00531914387692584,-0.008546959779966959,0.0,0.01010104902252232,0.0,1.5556821481080723e-16,0.008438770006436728,-0.016129023704865554
2005-03-02,-0.019417372120620474,-0.02559053654694048,-0.03571432394466938,-0.003875968992247998,-0.027522866748595148,-0.016853890444890156,0.008368245564569039,-0.007407162513184026,-0.034964520794896585,-0.02453985504617773,-0.012468828404636399,-0.01677852391949662,-0.01559024156433213,-0.0070422133196201475,-0.020547945205479524,0.0026881309696293134,0.0,-0.04591838348313959,-0.008908719650006103,-0.01204816231552433,-0.027118634745458458,-0.0687500238418579,-0.03703736701766546,-0.020964360251686832,-0.011235891245119367,-0.012195067968353856,-0.011235891245119464,-0.024590226365271587,-0.04046247122381057,-0.013452920239028186,0.00867060881468534,-0.0267379423469453,-0.042735043431714845,0.0,0.0,0.05590137487975726,-0.012195274448383454,-0.020661156373420943,-0.03260868399864058
2005-03-03,0.0099004240871461,0.004056810670072073,-0.010416705989173844,0.007812500000000014,0.019047600882393968,0.005681839733083898,-0.01851845085574369,0.014925246091048849,0.0144922218010159,0.006289332318799776,0.005050524511261125,0.0034129823915912635,-0.00450456757982356,0.021276541059871788,0.0,-0.013368983411779443,-0.004672897196261653,-0.03225809759536266,-0.006726440522965902,0.008130034654042953,0.0,0.04666665395100916,-0.005102125415885626,0.0042918620061869524,0.03409093002642443,-0.006191821417932087,0.005730571332321723,-0.002832833449420059,0.012194964532212377,-0.0045248574745706495,-0.0056979190010405445,-0.005405400180746999,0.0,-0.011560628000628903,0.08080810318795033,0.005716340566093878,0.012345835298138836,-0.004219425242639665,0.022727298201314517
2005-03-04,0.00970812109451707,-0.01818184900765454,-0.01562505898376073,-0.0038910505836575876,-0.018867995824706083,-0.022471889644660865,-0.023060862744728638,-0.014598688768599443,-0.028986102166095082,0.0063290776321667346,-0.007537669417370167,-0.013651864469140546,-0.015801306272266075,-0.013888876011341762,-0.010489510489510422,-0.002717349896583324,-0.009389671361502426,-0.022222201618146815,-0.006756825257831307,-0.01204816231552433,-0.010489488303861136,0.0,-0.02040793423532145,-0.0021458900728640947,-0.010869503246587172,-0.009287834288682309,-0.014204545146670113,-0.019718325195628487,-0.029762097437993865,-0.018181794100871562,0.04273504459283482,-0.04838711434753642,-0.008849591131132971,0.005780369125999881,0.0,0.005646015611121946,-0.03614502484719515,-0.03781511123449216,0.0
2005-03-07,0.0,-0.006085177316494333,0.0,0.0,-0.0095238458542597,-0.011299477645120595,0.006329013274558811,1.2968482736350072e-16,-0.014705359522662947,-0.006329137991299956,0.002512620370234487,-0.003424670508798248,-0.011312195978759498,0.0,-0.010489510489510422,-0.008219157179741012,-0.004716981132075427,0.022471956014182223,0.0,-0.004016079638624204,-0.014084501748318838,0.0,-0.02061839121870499,-0.006410240212631914,1.8955665915666502e-16,-0.006191821417932087,-0.0028653949698027223,-0.014204617149972348,0.006060409881315478,-0.004545424874288319,0.02452309788752057,0.0,-0.03539828012857562,0.0,-0.009259294417005213,0.005619911317913092,0.0,-0.004273520645296737,-0.01630434199932037
2005-03-08,0.0,0.02040816326530616,0.025906736775402697,0.007812500000000014,0.028846173244115945,0.016949108707875853,0.002061848120982721,0.014706032498927027,-0.007408036126030902,0.0,0.0,0.0034482890161974165,0.018306710867711483,0.0,0.017605633802816913,-0.0027547789593065043,0.0,0.016393426604503283,0.0,0.004032273570407429,0.0071428162958292315,0.0,0.026315638858089446,0.006493489872433092,0.010869606906841155,-0.0030959107089660446,0.005763710620809572,0.011527372273915235,-0.017751708453115193,-0.01809952407393317,0.021052611501593398,-0.0168539167820027,0.02777779494783969,-0.011494187354914111,-0.009345741082053159,0.01666680636487376,0.0,0.00425533538169047,-0.005524678222097642
2005-03-09,-0.01886783706033536,-0.003952508977731919,0.0,-0.003875968992247998,0.0,0.01104966029700039,0.014198728687535989,-1.2780535065277932e-16,-0.014285197549655067,0.012820500280416923,0.00749998092651359,-0.003412917294366528,0.008988710510609985,-0.020979034037302804,0.0034602076124567124,-0.0027624941080315736,0.004716981132075612,0.04301077543014513,0.0022371022911480535,0.004000015258789063,0.003521069056674602,0.0,-0.005102125415885626,0.017167448024748136,0.0,-0.0030959107089660446,0.0,0.0,0.0,0.004608360787230885,-0.04591834699050073,-0.0056497121870150635,0.0,-0.005813975408954335,0.056074803006088456,0.021623712481537175,0.024691670596277603,0.004201696835099395,0.0
2005-03-10,0.0288465149128184,0.0020039773760174074,0.0,0.0,0.009433907943081176,-0.011049765675375736,-0.003952626069498784,0.007407529854519173,0.02173911015342863,0.025641000560833845,0.002493822758693939,0.006896578032394942,0.020179387223966085,-0.007352969019470084,0.0034965034965034835,-0.005524882837687872,0.0,-0.01030932966283439,0.0,-0.0040000152587891915,0.010714262567636579,0.0,-0.005180921847711273,0.00214129491407742,0.08602152412124311,-0.009316677891538724,-0.0028489595005202423,0.002873534982062725,0.012048390117977799,0.018433155414109448,0.010666707356770876,-0.00568181279400158,0.009174347244904887,0.005847975394087743,0.04464285790312048,-0.020944425354771708,0.012345835298138836,-0.012605010364596905,0.03351953583350248
2005-03-11,0.0,0.015873000254767233,-0.010204120359535145,0.003906250000000058,0.0,-0.0056497388225603615,-0.027558952885915675,-0.007353061829494981,0.0,0.006211203670828596,0.0024999618530273586,0.0,-0.0021785930548630923,0.0,0.006896551724137995,0.0,0.0,-0.005208328482694762,-0.004454359825003185,0.0,0.007092234018890771,0.0,-0.015625255432942086,0.0,-0.009901027494335149,-0.00621115275404249,0.002857099260602658,-0.002840986785953371,-0.023809562344741637,1.1805415701297375e-16,-0.015584375951197202,-0.005714280264718207,0.009090943769975079,0.0,0.04201680806959162,0.02631966164087778,-0.024096683231463453,-0.00423730423107301,-0.010810769886807936
2005-03-14,0.0,0.02148434487753603,0.005128224690755087,0.00392156862745098,-0.018867995824706083,0.0,-0.021912411139829346,1.3162044464323268e-16,0.0,-0.01234572552595136,-0.004975143262281686,0.003436439180715856,0.013071905639856456,-0.022222236350730635,0.0034482758620688805,-0.00557105165567423,0.0,-0.02127657550770325,0.0,-1.2325391916793887e-16,0.0035461170094453647,0.0,0.005291093159788533,0.006451596495925681,-0.010100952691779625,0.0,0.008620667920620578,0.005763739694352301,-0.030487944244417628,0.004524951650221105,-0.021164001407603026,0.011494241848790783,0.009008957149438283,0.005813864516596934,0.03225811165403894,0.005103790073908439,0.025000320434765987,0.004237304231073049,0.0
2005-03-15,-0.019230616195891555,-0.011450425025694568,-0.010100952691779649,0.0,0.0,0.0,-0.042424087127390764,-0.02238833173981938,-0.02112676482001523,-0.00625002384185791,-0.007499980926513769,-0.003424670508798248,-0.010775927043317427,-0.030769201425405703,-0.003436426116838453,-0.02793296148913854,0.0,-0.03243246552193533,-0.004464302820210917,-0.008000030517578147,-0.014084501748318838,0.0,-0.021052914325495675,0.004301091676117312,-0.020202001714301875,-0.00314458849877954,0.0,-0.002865301438146164,0.006250102040066915,0.0,-0.04054054054054062,-0.011363625588003065,-0.04464285790312042,0.0,0.023076937748835638,0.024998640246691132,-0.01204834161573161,-0.016736385979694457,0.0
2005-03-16,0.0,0.02519385833722069,0.015384576259515208,-0.003968253968253892,0.009615421647857567,0.0,0.012658179458922569,0.023076820373535138,0.007143365120677952,0.01923071985414163,0.005037802496118688,0.0034246051886413307,0.0021367821603724977,0.015873000254767313,0.017482517482517425,0.017191932604248877,0.0,0.01666671744099511,0.0,0.008032159277248143,0.017921159569783216,0.0,0.027026868160054715,0.01727860151712894,0.0,0.015873104001389405,-0.0028653949698027223,0.011527372273915235,-0.006250041347090358,0.009090944352295256,0.017045410827172675,0.07386363405457229,0.0,-0.011494187354914111,0.007462715247501978,-0.024388949667947704,0.0,0.0,0.01098886090964895
2005-03-17,0.030000367899578537,0.011538432194636383,0.010256449381510465,0.003984063745019903,0.019230843295715092,0.023391790035497986,-0.02049180145258529,0.01515167026593317,-0.007092699379320406,0.012738841509227893,0.0,0.013793090294147391,0.006451617879779465,-1.1856054899033155e-16,0.006896551724138028,0.022857121058872838,0.0,-0.033333302427220476,0.0022471567218222636,0.012096820711222643,0.02135234426082296,0.0,-0.010752337411938189,0.01943847820106459,0.010204023045831368,0.00318464677418419,0.0,0.0057470699641257,-0.04320985656198581,1.1805415701297375e-16,0.011267648616307167,-0.027777752022683552,0.018867905855434217,-0.005813975408954335,0.0,0.012499320123345647,0.0,0.004310278915198838,0.03804350040258291
